Hash,signal_id
8605036644639327574,78151
4216918375977705043,78153
3206599494775145995,77980
-307342227959548038,77653
3307617490786477034,78162
7991237610500031589,77655
8982727547550729783,77650
-8168505022939562776,77656
-6891409581651411249,77657
-7105705220595732288,78161
-6004754688074847418,77652
-8926073995280392620,77651
-372570957512252383,77648
-1174668582196613695,77647
4209494008451023607,77654
899955564195656368,77658
3870920759754074481,78163
849539529182510536,77649
-5948191537200408185,77996
293113103558372665,66198
555796315446988569,77979
6762157751865679551,78116
6649480392052561293,78148
8619656026024156911,78147
190832940358133406,78149
1678020729857786121,78150
6625340585936456444,77983
2896553628669204826,77619
2771419616597367920,77623
600656254898263601,77617
4439692525021650231,77624
-4065710256972829174,77625
6768311453301759648,77620
-4717382033675090974,77626
6152022206422656603,77618
4722191071132392495,77614
-7530468690172500732,77615
-4734777525886789936,77622
7820181117054999209,77616
-2572058451396940389,77621
-2838986267236712894,77998
3895224496125371878,78010
4276986514089170212,78011
-2640180750588740352,78001
4464847505649458100,78118
-8441537866684208589,78008
-5020336001188744943,78009
-8606797889007930109,77999
-8888854715536026170,77706
-1920794837026302346,77708
-5518324808001169590,77704
8373181925701878555,77709
6807333695461641858,77710
-2034015102678055951,77703
-3477261426881098143,77702
-486137434947245416,77707
-3243774949972302584,77711
6736825903112336016,77705
8900427279822561806,77716
-4190719587052710289,77718
8174198147509719113,77714
6097320597616373079,77719
5905963661701669630,77720
5900260968969361299,77713
-7536758248642147774,77712
9042434206652031766,77717
-4801001048596381618,77721
437051517268665683,77715
8162773034294378433,78018
2787953459678380098,78128
8616590054798104673,78016
5151203075490666303,78126
5222744075257709877,78017
669901928579439026,78127
-8060335807325668697,78004
4516859674379960655,78005
1287168441236582281,77664
-5400878017015201093,77669
6283713267778920632,77662
-4622731813000420937,77671
-5396117655817178227,77672
7777131833028874777,77665
-8896752704584337327,77673
-8676949917611593493,77670
-6662317703341529556,77663
-3208209358033262296,77659
6247804601571122617,77660
-9216977728971413491,77668
5027071414347034301,77667
-677430863135157387,77661
7847459218035377106,77666
8745039000585336625,77679
-437577219376173652,77684
4936457043375252097,77677
-2394239866604631149,77686
8640908632056411432,77687
2291477737945769407,77680
-6697053470919508771,77688
5121141158333013533,77685
-8359389635861145749,77678
1650990859326284217,77674
5406404689125995950,77675
-7737965473100396896,77683
2845555893354904358,77682
-3490123616686923982,77676
-9029066632800179595,77681
6026910070352591099,78015
-4463216127594392252,78014
688958488825077703,78013
885422577081747841,78012
3740927773313137880,78165
6947001102532103223,78164
-8182255328429447041,78166
-6730223590952594807,78167
957088932742298948,78000
-3045199940678578494,78117
-5462833292244215849,78007
-8425600056531270884,78179
-8001271251042985109,78178
-630618796251302145,78180
4335620410236017170,78181
-7597834560591108129,78176
-1984744668612225923,78175
5508448339531539523,78177
5458991727210352890,78173
2278768230285892870,78172
-4186602272639578910,78174
200716913702123279,78003
392114123098511455,77728
-7891274645802373471,78183
4304294953557633933,77730
2860032453839086360,77725
-8684588749760426295,77731
8679112228445041554,77732
-6381536144323775627,78182
-5197036840471869564,77727
-4182469535916380078,77726
-6222211218916297365,77723
-2353908790555941473,77722
-264523270215623931,77729
5299101450480543120,77733
8324940093372804677,78184
1507605941076900368,77724
4354628502428572539,78019
1266279939326869253,69531
4304387485562346361,78002
-4356638909624426202,78119
-1810695985738318212,78169
-8613783527028321520,78168
-6198637520922841804,78170
7762289628868331454,78171
-413145910838590227,77694
7167252487466659545,77698
1362184474605019856,77692
-5970184471487396611,77699
-6246709817268837854,77700
5878253228731117310,77695
-2920551817426213921,77701
-3756373172312418613,77693
527079740050629086,77689
-7677661838034527536,77690
-6785022640316408321,77697
8659080749166725996,77691
1088864467710127216,77696
-5370037172571079276,78021
2005948549161635068,78033
-1793049582513400108,78034
-710857214968854025,78024
1904169014351061485,78121
-1037957018089131804,78031
5034101612821655594,78032
-8254162002790973502,78022
5380642227433951380,77781
1474038209067252463,77783
-7406992312999622006,77779
8524788999887574515,77784
5755099033742053818,77785
4045275147309793929,77778
-1121070060439466579,77777
-4899075328365495460,77782
-8764746522259214388,77786
2433432284664344661,77780
2668687202221714631,77791
-5907648819037909767,77793
5918419224969209738,77789
-5401341617416109548,77794
5189187072029658617,77795
1420343206649948797,77788
-6440598927284401739,77787
-7999907805455016334,77792
2901050990534996863,77796
2608483927529755475,77790
-2088965699651822531,78041
8436852999918569187,78131
296225606764358195,78039
3342146809274481747,78129
2621319713791569832,78040
-6846050394019936748,78130
-7844958548721788585,78027
-2864575400254698608,78028
7543400191931342186,77739
-8277776935189047263,77744
-9082301688385754158,77737
-3160294984346953134,77746
-5071476776408390926,77747
-7927829096332920100,77740
9118793796607102646,77748
-7087693251850655343,77745
-371457812223392665,77738
-1679096398585241803,77734
6279837396139843960,77735
9070587915766449801,77743
-3694434884297357731,77742
-7808333338896887176,77736
-8113410212827987502,77741
6091235589507189784,77754
5899535648748825500,77759
-7382645889767371908,77752
7717720423812416888,77761
4571867851451499305,77762
226952526279406176,77755
-1285952044561627794,77763
-8278651236141829750,77760
-3463863847529650622,77753
1338060870809427084,77749
8281748351253080604,77750
1001112221082446330,77758
-978711070035598133,77757
7215250147403388795,77751
-742660728399864623,77756
-9141345321409606207,78038
6171333553016827865,78037
-6958087082649988086,78036
-1670198964718059983,78035
897337019481583312,78186
3641305747756514711,78185
1234091180198800758,78187
-2759739755842229944,78188
8906013258177325989,78023
8731637425862158529,78120
-7505960976130354034,78030
-8493877569185468436,78200
-4681948989512363620,78199
6419568825349137955,78201
-8900366180771650252,78202
-2658507939000845172,78197
-2329761793013028258,78196
3600823296836155963,78198
1998639726117081215,78194
-4038149875107835508,78193
9167531957960024732,78195
1594453568425715135,78026
6754601031250330507,77803
8406730640504645201,78204
8051411919162119612,77805
4452832799632131028,77800
-275577258320845095,77806
2770542927688241512,77807
4495774250248905788,78203
-2447393420501473946,77802
-7990553817857981271,77801
-7074516260915924491,77798
-8128810604170167364,77797
2441513510320396560,77804
-6488348976453747568,77808
-7709999227549993241,78205
-79128406819389110,77799
-8859133319923586097,78042
1678364499828564768,69532
6918330976994474267,78025
3082493021916020628,78122
6286104700348839049,78190
-4698810243984668523,78189
6879612804538678193,78191
2380030806131349172,78192
5803688863837867603,78029
-7264820045985847123,77769
-5460358692027961882,77773
-9126035574859534031,77767
-1496020146847398873,77774
7993128953238935470,77775
5187775152433229302,77770
6391186841865858634,77776
3619213765611274067,77768
6466315346804983592,77764
-2913301992916472256,77765
-5521930681266428000,77772
5676238003728430922,77766
-2622948988743656605,77771
-5711741776361339417,68675
-3979677687433563221,69433
-5702744637990073459,68970
7233580376139901551,68971
3359851703580047495,68969
5382251762936298798,69434
97137038045759795,68975
4607061326557500719,68974
8755773866634052948,70420
-890780533686047428,78354
-6124417935923064099,78355
3185157713699421128,78356
-6029966426761946921,78357
7538606752783679060,68986
7392221154037073326,68985
-1206176237105636258,78350
5850744398416628040,68987
6362252219018640713,68989
-6813198226632872351,68988
6453897403341307376,78351
-3276420298278818699,68990
-4463090363557474486,70219
3218738285389667757,70218
-5924891106641088210,78358
-9056349485526850395,78359
-7425051958984873495,78360
-4248403853955597679,78361
2512845453692292895,68992
3221383380902117850,68991
-7257637989834834388,78352
1657626632818737429,68993
7685235970298349551,68995
-2381025049506721292,68994
-6932823143260940362,78353
-8429804146959920072,68996
2192313297966613368,68375
582816821780871272,68380
136140944750772853,69023
7059009051166144349,69035
1698348014497427807,69031
183494654179079603,69027
4142230612451325245,69029
-3588719741214973873,69042
-1577942174132360388,69039
-6289355553600512108,69066
5046284783099889675,68683
1969483879092760532,77524
-2212726722649431239,68781
1626162110277468256,68782
-7189007382198877330,68779
-6085954867089040111,68645
3301846665098496652,68958
-5346353737811370935,68959
1660104575335754637,68960
4492424936063699018,68961
5831208960352430362,68956
5954943056839878899,68957
5909670597122980529,69041
-3061024663001927626,68783
-1205859953402073144,68385
-162023430907263552,68388
440099527474507073,68780
5192434693741942988,69077
-3012410073867894574,69076
-4343888568209246911,68704
-2833646568528457284,68384
2612150567524500938,68383
7503596351808754785,77566
-8715995964259791778,68963
-2568202974318417619,68387
2857942011537554509,68386
8329508627674734395,77567
-8753389597890840819,68965
1726818729838355817,69037
7872784198691281700,69036
-3872600194907805152,69067
-2366358504137748738,69083
6144884467395260162,69082
7160756988995218241,69025
5992965836999587337,69024
1229592111265584351,69033
-7424879923242956162,69032
2695140167289596364,68701
6342008162450911525,69511
9160566701485765271,69073
-3897057392523064316,69072
-2558886583746581527,68700
-1880864804739163446,69512
162264604186820679,68703
-9096637354897961790,69075
-7577547931261052107,69074
5013206101944453689,68702
-3756891446689632352,69212
3566700946118977762,69030
-5213978810650712183,69028
7790838282218910935,79746
4929046712324792926,79747
2079990080581339073,79744
-7652385809171657808,79745
2054493288038165701,68962
-1496873933169701988,68647
-8046933001939760638,68646
6301868368626728151,69044
2690118471437660732,69043
-3020851442508010575,68374
1542983409968538330,68373
-3705234416613643909,68663
8852013379756175747,77568
-8906969618351855578,77529
6914476644568007551,68964
-6689009782769139990,68379
8881196057186297593,68378
618152087802722527,68664
-5791719056735223395,77530
5213935488671944548,77569
-1813460576705163031,68966
5558223618362847613,68644
-1689846785965246891,68784
-1666796704726514151,68785
6146803757139066621,68997
-1735922891684207912,68998
4234371116500715635,68999
4804924700737382171,69000
8313294396170323813,69001
-98845288724903915,69002
-3059906707445716338,69003
-7482903062760306838,69004
69017650207769418,63714
-7150946958463145762,63720
-2119600966464763026,63716
-2736866762243968534,63721
-675059428247990070,63719
2524943291688900157,63717
-3784940909486799704,63715
2603905314856611577,63713
698838896707800242,63718
2094795386565669793,63902
-644887215116399425,63903
-7040952924418127970,63962
-2534062357539641954,63961
-2668578517909165349,63963
-5902928535541096485,63965
8760173583292423630,63964
-8588747361501277506,63966
6146563727535965324,63712
3683348780966082627,79424
5209274387405335476,79426
-3292092849198896510,79427
1358896179349681385,79425
-6077486534518238470,79359
-1435572017091961545,79360
-5130538240405790410,79370
302911964257629787,79369
3285079096537045830,79363
-6901252160462005860,79358
6130858941184168864,79365
2598826088475876341,79364
297983871379088897,79367
1777515933328513774,79368
-3814266969336756510,79366
-2521130056415716128,79362
8917805135203442037,79355
-1445087560568015765,79356
-3588164374095494289,79371
6369674538410578240,79357
6634269665723901767,79361
6769782598726387347,79376
5058061129380233843,79377
-6777157264950191881,79387
-4869100357337383091,79386
1094740636549851784,79380
2885938426803781965,79375
-3151251975385424139,79382
-2540475890132569907,79381
1181887906885796415,79384
2355275945964773434,79385
2693825120277321564,79383
-1605179656620552639,79379
-2812850269449070404,79372
-4622703626278234023,79373
-7695902927404497668,79388
-1679104863236200660,79374
886516533065134991,79378
-7885650899435075327,79350
-5666268624392868482,79351
9065577408449354277,79352
867188269781783074,79353
734595993236829699,79354
5763926561637214952,79416
