Hash,signal_id
3830324400557470689,24762
-8266340239541818288,24757
-699567823053153930,24758
-6785605754380134480,24759
-1114043147435426053,24766
8861027014451248260,24767
-3828256374979061469,24768
-3525494558845988216,24763
4995653466114162167,24764
-5085966426226278648,24765
-3480486630069556306,23160
1595342468174031274,23161
-6000088984055835291,23162
1783411930067352328,23157
2044880682495788063,23158
-4995178063714800834,23159
2593072244276196774,23166
8824059089511702010,23167
6915099404115361578,23168
-5856267355366984235,23163
-720605428892723906,23164
4659249275003758458,23165
2679292265483628046,23172
-2415291872119001156,23173
-3865471070838964336,23174
6501453560256581951,23169
5382280856776176562,23170
7228497283554749502,23171
-808783938544048574,35231
-2092304920016890025,35232
7394121708441889793,35233
-3565768540908527951,35230
-6117438445322786079,23901
-6464770465271873204,24928
5389530992090618528,25082
8523927360126754534,25081
-2034509981918687178,25084
4133284618927490436,25083
-1823587707726299771,25058
2889837692018995577,25060
6105774546752731801,25061
-2054900363900434813,25059
7853419026810808731,25062
7013326152699126496,25086
-2197024493718215347,25085
4793416657915204821,25030
-8187459239954848107,25046
4305684236939727485,25024
3387048464999209349,25028
-1383509072978991316,25033
-8732002117472082636,25027
-8134303807434076485,25025
3048909225398947070,25064
6197787833679406813,131222
-4959010377489040798,25038
5656316203478887439,25053
-2295535394559947067,25055
-4443204490120529271,25056
-3809567254488180812,25054
-6637929105081061851,25047
-349558555764891650,25057
3172063323079649282,25031
-422661920169311165,25063
7094088789937357846,25037
-2077954102638805149,25069
4476918020567719493,25070
6888895096946419951,25040
746816352163697005,25021
8198176353691974471,25022
8980238197694366851,25019
8553117470870157732,25034
-3386138644672468607,25035
-550105856911183310,24993
-2427779657307402850,24994
-8162170246146789347,24991
3279886879364305823,24990
-3007233806981362592,24989
261141749582445854,24992
7711574022498798318,24995
-2261224206293386916,24998
-4471254613350715302,24996
3402615788687416265,24997
-1385565668751556038,24999
-5524595446983293404,25000
-2696308716607691276,25001
5628353825989133083,25018
4191213872054270028,25015
324507334709161217,25016
1494358446890500704,24838
-8443325449682391010,23427
6202414654131286492,25006
8098917921391310942,25007
-1822204256175193038,25004
-4798445536096960747,25003
-6412990112995515587,25002
1647433094007668401,25005
-5986572519299738004,25008
2962743037554399465,25011
183007433141183230,25009
7212583612167651895,25010
6366348079949067582,25012
-1247040156576964799,25013
-5594431116362424187,25014
-541106763977083209,25017
-5776063894223214314,23902
-7400613042941229890,24929
1623531759063154461,25020
-1235909651283072866,25091
9034198851462936470,25089
4448347212003014167,25092
-3763742299879190843,25094
8091976795596600587,25095
5536781706752645936,25090
-8029313803888818064,25096
5022112046023470286,25093
-5457513314293396509,25045
550911948748544337,25029
-2156637556076604203,131202
-4858382993489354344,25032
-1913511110859584920,25050
7200339646073300760,25039
-9112142329501312898,25043
1417100060488246804,25044
2617825341388748307,25041
979555635807760758,25042
1600597886056509125,23530
-2011263654192738151,25036
-1668845727549967032,25026
-3129774555834275357,25048
-8601543743994435320,25052
-8984791778949791252,25051
6304791546305441834,25049
-6064388490145016507,25023
5057481835463925265,25088
-7089852040678353747,25087
-2551828339756334234,25077
-1576617469907790241,25079
-5799833286415687764,25078
-744054970616604597,25080
7083625587635987391,25812
6597596497519534098,25068
5737806013728861019,25067
-6011526414116902064,25066
4644537426565780298,25065
5688384151733937925,23118
-6615349546918455201,23119
3995991326734959071,23120
6361254022205842157,23115
-2762109453714117736,23116
-1528306460266787660,23117
-7408731828844221797,23122
-3171424637561937726,23124
4197214677217897832,23125
9144372087491232955,23126
-551449370134141114,23121
-8430662744355208082,23123
-4266723824719087105,24130
-4779899266897104640,24137
-7265429233825536639,24138
-5950278802867308919,24135
5914083108350404419,24136
-6200948834257832411,24129
8911214461100528707,24131
7255120432121955862,24127
-1520215858152400077,24128
-6450843637195032416,24132
5997530695157064474,24134
-4748536133824701506,24133
105470950950296458,24965
-5292950500411485129,24969
5815113083302431862,24968
4983049682961883159,24964
2288608468529031594,24967
8359558302175006554,24962
5862911385012816705,24963
-3294122830105872863,24966
539370100439020560,24959
-485468385648252410,24124
-8824143415612978112,24125
-6788871575748677571,24960
8759311070419676893,24961
992435454000390762,24126
734359576478563119,24958
8411267322961405397,24123
-3183294549175721744,24122
-4981275527317406564,24957
5326839560127803850,24121
-6358620098516939132,24956
-4091848010821097187,24120
-2898946852100923341,23954
-2956380868702919974,23959
112910425575709223,23945
8797420434185310398,24940
-6430916711923721457,23943
709853297243546742,23944
-7868214106499356496,23942
2221376363116482917,23941
4832971344113557140,23948
7644865458856889736,23947
1466362049185734925,23946
-5838020174518132571,24941
-1508828756805925675,23951
-4574049447422951000,23950
157657255390770684,23949
-6859348402699213995,24942
5627988283243481599,23923
-5981705644185026382,24934
-772194106321051310,23921
-5447618971478357682,23922
990742957769970716,23920
-8808433194635307269,23919
2656203648442182579,23926
-2325299632749236449,23925
3807971390788017176,23924
2315112189780978096,24935
-4907222980411790210,23929
-9039486215319390376,23928
-8708322205075335419,23927
7814052664026226702,24936
5162850303896468364,23106
7695651879043116079,23104
8947170965186470192,23108
-9137044001239333659,23100
-6004801581223574785,23105
-7041598167015549347,23107
6769129809935234553,23103
2669922712751767798,23101
-6989951070211012621,23102
6855839472826365623,24949
4584547768394707182,23983
-5904834884129432785,24724
-4043156309827500981,24725
-2572891077989153568,24726
-5980286019608822219,24721
6765981365815182773,24722
-5952026060050163800,24723
6607115915918086830,23097
-6076810607727171269,23098
-1135650884206710098,23099
-4706567896207297317,23094
5488966365691343933,23095
7283546109892439016,23096
-3575714825654257290,24706
6796912304783117711,24707
-2547948556478949342,24708
5191132379075320074,24703
-7225114466723875016,24704
2968593353088074694,24705
-4668416849484765057,24712
6978413965447143571,24713
7349267498377576845,24714
-6776959715371487678,24709
651004455174971983,24710
64017031848879479,24711
634485981838198332,24718
4129738038057419801,24719
8602793746318297430,24720
-4227516753176134978,24715
-7875237521363211840,24716
2324460449845212265,24717
3792153498144098289,23079
8763713485856190189,23080
-4039922782495091242,23081
-4526092174968961494,23076
3657531705683548835,23077
-6412007319437073427,23078
-3450111270035886005,23085
5996692565058984863,23086
1426633865714765082,23087
7071370494886823891,23082
2543088015091258774,23083
6318878627109911727,23084
-7928788438055368942,23091
3557705860928749408,23092
5172836475825333860,23093
-8167127327669872821,23088
924646793729979399,23089
-7453005389697825711,23090
4584415472909062353,23984
1506863643204438447,23435
-1955297041253861917,23433
-5465325236029543367,23434
8232340495703114579,23458
-820741619970301840,23459
-8760741787519742660,23460
3736622882042435384,23461
-5081708784579052951,23475
-3389519821667290376,23476
-5930971707343611598,23473
1411093061644227090,23474
-388726663721075321,25570
-387249242676973125,25571
7380481076208713870,23471
-8466762959495374511,23472
-8079656789447791900,23466
-8765442369673502814,23467
2369884754631439770,23470
2660396967249924487,23468
7635136510948033851,23469
8370903293208996453,23462
-1278613854183502764,23463
9005001450890974104,23464
-450123026298609888,23465
-811697475819575761,23436
8939962392371313696,23485
-6971077618342362015,23484
-5239991904770366186,23487
-3021824578279880451,23486
-3297714628860623000,23488
-7903475484773544950,23489
-830621134583966309,25621
-3345050856257515868,23491
1230531094476161740,23490
-6578156648597720293,23492
4033408662848978223,23493
6853431405819010221,25622
6551055179307671828,23483
6258687676116054286,23494
-8487419036780482042,23482
5086163417318836971,23481
2497752009699555862,25620
-743339514243131720,23479
6664161504910012932,23477
-1872086728389188965,23478
-8460728646540130228,23480
-4052796776580259893,25619
8888551202315967440,22872
1614824016214519327,22869
6424814705091600552,22870
-7590861656169095614,22871
5266935838496569816,32390
-7392748323820355591,32389
-6685821866723040007,24876
7654154673146364339,24877
8375812310314869935,24878
5277615554554224477,24879
-7953187058649668391,24880
-2319064835323497852,24884
-5482970214144860266,24885
805764889499162733,24881
-3907765321248059144,24882
3586498266232721251,24883
8631758759654087183,24889
-7714378636516675268,24888
-302471217076186228,24890
530148304798978724,24886
-4562692153807545470,24887
-1530744474262151825,24851
6781111082107422728,24852
2853696290168199915,24853
-231329074824747736,24854
-6981016652655600831,24859
4665575710784511855,24860
8165363638112381518,24863
-861598665465928772,24861
-1927798115505119166,24862
1659655793296662033,24855
-5822315649017755301,24856
-5594238177924105185,24857
3823001457025735991,24858
47713816176399853,23907
-1537366243558008177,23906
7452734428522613380,23905
-9097094669241189890,24930
-1019353234047286891,23903
-598348500625851117,23904
-1134703383298819753,24166
8850963193053461966,24981
4272609256344612158,24167
9217185143395189591,24169
-7946563892395444377,24168
4052233594805166144,24170
-7989289717568343724,24982
134196832090991543,24171
-1404381289235228510,24173
112325784111079370,24172
-7904995034160005602,24983
9027225139415352297,23193
-5689958588214033041,24781
-5651350415750223058,23187
-5034417614190086870,24775
957640955473182368,24779
7885259518057866669,24780
-1763350170944304471,23191
-7273892218953391025,23192
-3824243248295121325,23189
-5561706585421142772,24777
3245051895756007297,24776
5295564088799199425,23188
17039970892896334,23190
-9070572802656682446,24778
-5857246533242891559,24165
-9173598424114401670,24980
-8297843883523759880,24164
-2902200945131475135,24979
4082363384290316056,34556
-8186988581392004336,34558
2441309507499206947,34560
-3924497543301768385,34551
-1197795355183513698,34559
-1042863778367321628,34557
245448074249279807,34552
-1180975165756509300,34554
-2885698315897779428,34555
6820200082606608637,34553
-601398152190849896,24270
6199795500270340192,24283
-8229338453895228797,24279
1833088410755757776,24272
-1056312025865172975,24273
4350442129782010225,24281
-9144406353487294868,24278
6603328830747806519,24286
-2154754157834440121,24292
-7089140687912025243,24293
-8445129389731875681,24285
5554899616012560724,24284
-7697571237221303711,24268
-6155720202774759013,24269
-965473733657046985,24280
6030941713543271947,24276
-6335568694047342190,24277
2666966629361368003,24290
4561938729828205727,24294
-8924406918657455534,24291
-7218073909397316846,24271
-9029301468865058033,24275
-4621183289688681778,24274
-1727884032170916338,24289
-5032560672114502926,24282
7552980348585535968,24288
3232437980209108239,24287
7884048272371312994,24146
-5315189628103331301,24975
-4606976007796176088,24144
-2474711370678843319,24145
-4028276006287576746,24730
2109887362694499227,24731
4682415065266330898,24732
7138987893426379327,24727
-3608960500757895917,24728
3124781813620121063,24729
608414881187037270,24736
-8849080974567386676,24737
-1599385908968331035,24738
-3445954171406697732,24733
-4874795158064124382,24734
4161809264688024617,24735
6344024151555417628,24742
2300049734204769798,24743
-9065667078448961277,24744
-744885925461243281,24739
1822802786470757289,24740
-7286220494647374417,24741
3168016665973008041,23130
392564959314656566,23131
1742078117122060278,23132
8298755074656421008,23127
-1440887508674250238,23128
6036557679193309461,23129
8837835634885340519,23136
7540017757279500322,23137
8966563795173115397,23138
538300722956328279,23133
3463612694981198839,23134
-5886870043799018993,23135
8518965831313702594,23142
-6946950275590730384,23143
-4494528279969758464,23144
-2102779402546042140,23139
5780224635038894260,23140
1439787441057025197,23141
-5643924153404560139,35227
4679581900107050256,35228
-6160630198181869707,35229
9104993190465158330,35226
-17084566360175893,23934
-1955070011354366830,24937
