Hash,signal_id
-1276133319962959346,78586
-427620109484514876,78582
-6521826739880191438,78587
-6926447515026409024,78580
-7157682615957485643,78579
5602264765700100812,78585
5154060496469047953,78588
-8826960144952106373,78581
8931103853075080996,79207
5392068555672795832,79206
8938962579832055360,79208
-248519868069121139,79209
5067047561559279705,79210
-7588158736247182644,79202
5124067665019614153,79201
-7297482454750596413,79203
-5245069826748054353,79204
2813509642341872929,79205
-8030129210855666918,78596
-3286916477578842945,78592
7751545779960738274,78597
8012921623799969451,78594
-4418993864991527588,78584
-5641847514668604425,78593
-4817848985043379433,78583
-3981714414066045853,78590
-5310840203578314367,78589
-8536892708013446580,78595
-8428614211202697129,78598
-4108751278909215754,78591
4494749414566996132,79197
4992547969205446700,79196
1983649232939697707,79198
5713270747793837289,79193
4406862399341817147,79194
-7913225411884855930,79199
-7595728977603126000,79200
-8423592380781886250,79192
3707905488065319366,79191
-2515984161275125897,79195
199014623330095894,79186
7777024137018896647,79185
-5444101341849349356,79187
2543531921861348212,79189
2370594544933656779,79188
-1074490212538514445,79190
-4504455692605825315,65328
-2325390021075133354,65331
2279654521133582863,65326
1079635158255060142,65333
-9017077235180810189,65332
3347336990041816904,65329
6682992749209911411,65334
1275415928386673280,65327
-5759302783803879521,65324
2886036694181493032,65323
1538399729538244686,65330
-1317995980195985668,65325
6695253467543583243,65340
-6387651015988571884,65343
1495651470196067973,65338
-2041159247906161205,65345
3133349001208313439,65344
2044398334464495559,65341
6410034183439686292,65346
-1775445416325502055,65339
3221174807780538923,65336
17627638563779777,79045
-7682120106922132111,65335
7325056638551977373,65342
4680446335183997530,65337
17847745337405020,78570
786296169573011603,78571
7420658213918653611,78575
-2235627603233333744,78568
-4682471580798070716,78576
-1965667744145236127,78577
5841641010500566635,78573
-6326958814133147098,78578
422879303678290300,78567
-3625960564841535392,78569
-7442932396048234341,78565
-4827301930771957505,78566
3712458425423999641,78572
7698227543420495402,78574
-5756077030405196048,79152
-7961489958044965452,79151
1540930626245914173,79153
9186256050851556712,79062
8871083610994882214,79154
-6474383219601506476,79155
-1969697857149152577,79156
-4902472819381964571,78894
6923482947058074214,79158
2258476008271754332,79157
-1393185692185248943,79159
4113250651524278071,79063
3463788316787224819,79160
-5961256497925329339,79161
1499558393592914067,79162
-7164640318297068291,78895
4049110461123321899,78472
7684449777382926577,78473
4800873558362303944,78477
-6734622363047724283,78470
3993271962674738950,78478
5248212358848924861,78479
8385449183458251366,78475
-6277692537367266688,78480
4730461320232425361,78469
429267848812780675,78471
8040952707647450269,78467
-1378913789773944467,79064
-28941947083922009,79347
-4046038160418393702,78468
-2961648637724045466,78474
6890951638579916593,78476
7073255916575505796,78486
7832795672401379943,78487
9219490163388866276,78491
5894240166581256544,78484
-5826423863015232239,78492
-3757447084271129090,78493
-3095528497187912056,78489
-6503689489164320311,78494
4325989296442161076,78483
-4879905723793989254,78485
-183723122243824167,78481
8304988881734228508,79349
-1141045097012023541,79066
-5805663635886297714,78482
7467888453765384690,78488
3426612713792325852,78490
-6201915378972632591,79065
-2543437291250643943,79348
-8770261535735314398,79061
-3453629579460140569,79338
718561156496375709,79337
4258402211506441403,79060
8367997120300122892,78890
-5910600925507683676,78889
8597359715888905337,78896
-3857936616353956657,78892
2195411244494838024,78893
-1573475655727314214,79084
-2242374107842647075,79051
-5013722252064246944,79083
9120466885082729976,79050
-7969108672491236008,78461
-2997573677019145097,78463
-1235493809573872759,78459
4619171991417797817,78464
5615756299454709893,78465
1476346467005764031,78462
6164961587223154570,78466
-3836924423472508943,78460
5874433146923875804,78458
3588382646557607279,78457
-1824312151310268898,78542
4239242556135653949,78543
-2184887625941623614,78547
-8075303300755753681,78540
-7972660441102383836,78548
-4730898700216615633,78549
-4057884737981387874,78545
-283188793852505168,78550
3126894123839691641,78539
764416927514002098,78541
-5297466944412865150,78537
2346502075912758520,78538
5344117614532359574,78544
5266191726000706660,78546
448410757779886290,79164
6297494252676515283,79163
-5023398414555900260,79165
-1051743688744745183,79166
-8033132518649290750,79167
-8242603558720750094,78891
5328990548043105248,78556
7694280748459247394,78557
-5330981692113148448,78561
-733761971329854106,78554
1783572710301328913,78562
-2739843839706302404,79079
-3989731069955405400,79053
-77433506805926307,78563
8826741934120269056,78559
-5892355964694911982,78564
-7359463648864900485,78553
-210852604519257341,78555
-1725362339519319981,78551
-5439502458190615131,79078
2690906873127255821,79052
7176494901690309561,78552
7981934708550963425,78558
6625889332253509529,78560
-2863057977250501071,79122
-6710168019381190793,79121
-2259290612233886500,79123
-3198294352201277228,79124
-3296325104099400645,79038
-3947238417029197816,79174
1422727501906682879,79173
-8062438398697233508,79176
5671177257525007254,79177
-193523666316154168,79175
-7037966500317443159,79178
7179946828656080346,79180
8477945777299635018,79179
-8729550134976123652,79182
841503924991582418,79183
2313477776152625809,79181
3843998211219358435,79184
-4254336499427539150,79125
-8980132477272767891,79169
-2788394594815332160,79168
5636370923328777333,79170
-4931942207279184962,79171
-3230316032043699261,79039
6792543387737829972,79172
1981650600375645974,79127
-8456516868125556127,79126
4961259557003514367,79128
6995804774406948301,79129
2403127105783785935,79130
5201779039105753734,79132
2144763676649042844,79131
-8103236506442454497,79133
-3588871403551716884,79134
-6181223468285674494,79135
-7144703006119893179,78500
-6092897842035774229,79137
1873341565687456765,78501
-8852427650468897216,78505
-8502229560852937858,78498
-7238306895529419548,78506
-5997518435079388414,78507
-575191028061538511,79136
-4390373306410789011,78503
-3402950150879379661,79138
27460115060384127,79139
-4881039878134599909,78508
-8962422900721132544,79140
-1170793214275496435,78497
4848431926536258867,78499
-3584870903230478170,78495
-4724329632324390425,79074
5540655761155903527,78496
-332152699793148185,78502
3837833220745695742,78504
3641362097833191850,78514
-609926673102875660,79142
2379005859384381481,78515
8344839422494530308,78519
-4817247667485682079,78512
-89344247567778924,78520
1859379301958305543,78521
2921304288271760371,79141
-4646893612812673270,78517
-6463004930872715612,79143
-195511049637421046,79144
7443241220542553354,78522
-2679698590116245938,79145
3464893379951707692,78511
-3696177585270507402,78513
1831755090466810644,78509
-2440906445774385838,79076
6821906036985057539,78510
8907875858000362878,78516
-898939330721500545,78518
8071786529841593154,78528
-2313673098364534693,79147
-8830143339686211571,78529
-218410856348728398,78533
6981757410102502971,78526
-3817710285858207287,78534
4311547272996559651,78535
4240888219816307798,79146
-209035795837087404,78531
-6056619707776726398,79148
170426235412882404,79149
3127317982722608961,78536
-112403219215060966,79150
-4849404620112877763,78525
6355621193026665825,78527
8871819243021192968,78523
-5321701701964707459,79077
-7918542013422970229,78524
4748683410558903975,78530
-5857511024523368736,78532
5828225047146076882,79075
-6087503887138275291,79055
-7873360297937465710,79054
642814646399772507,78437
6248470203394412558,78438
-2603998033368056545,78441
-6736610222970170367,78435
8894077088514987168,78442
-5217245280027709630,78443
-3851388982752607965,78439
4564832733009563706,78444
3442563701166469023,78436
-1460872321532053643,78434
8623421810424895034,78433
-7179756323549951139,78440
2016396467157059733,78449
-6205361206351765298,78450
-5880357750798210224,78453
-6235280429869205774,78447
-5701924840570495229,78454
-1656479023571529741,78455
7781962191762209261,78451
1186183316493400147,78456
2338976620442219678,78448
8375808065048176729,78446
-9114071857356995369,78445
6909391625758109509,78452
8186504851167684222,63699
1197870706491448629,66275
-6563731345711461378,65944
-8456218650785145559,63911
5430916812870974603,64113
-7001445639148666743,65945
5581726933602087307,65452
-5599641270379427983,65453
-7033802678196972335,65451
-767170826043734549,65947
-8144593969957145866,65948
5867324325353370468,65455
-6654097740224973120,65456
-3862908205179077712,65454
7583710819629046312,65458
-1703768045028912382,65459
-8018643409433717351,65457
-4415744628489740395,63968
8661388914637096800,63969
-2069114636228066772,63967
9100206668321210129,65900
103809850198174665,65421
3553203876498461269,65416
-1202391654700746663,65419
-119494408472754415,65422
2606325665375503306,65417
6152161629369315574,65420
9089857039501437124,65678
4434018101521356371,65677
1022399113746028398,64112
-1913322649863896237,65680
-6461997922297693809,65604
2496652671313554264,65679
1910958306590655010,63918
2050893765799282200,78905
6551975314955876079,78906
2470079111204825209,78903
184781809982290044,78904
8420345055381094807,65432
-8966387384251761192,63908
3277296611259652295,63912
1282959046065466166,63910
-5936401835205310661,63914
5014091221461473643,63909
6214150577783913048,65605
-9190011299025291737,65946
3460180751218891326,63913
-6737027729801295243,64114
2572077316832818575,65425
7105343681669508278,65426
-8235925276447758532,65949
-8355894738983656137,65901
-5383379877537285378,65442
-4051425029354767632,65443
7272128635670152013,65195
3579543828751943579,65428
-8880733803615015854,65433
-4975105550726949583,65906
3128747043038406320,65429
3239454005937925638,65465
8813519138442450563,66277
-8716592178414438458,65436
3414310320118984451,64109
-2039395533750866750,65438
-1920558271999622773,64110
-8668727267351171550,65440
5639263039001803541,64111
-2901923891437589572,63915
3059401466033488925,65437
-4070515611735611478,65439
7841786037778740070,65441
4865992487047027360,78909
590103427462854082,78910
-687532629560120899,78907
-8353328940781207087,78908
-3555470255907676339,78901
5974749545884797473,78900
9010869294428120608,78902
-698742575006133281,65449
-5861191444384534784,65450
6039745000114034010,65444
-7433878876046464094,65430
3533868715151811150,65427
3357241611166546677,65466
-8668851281189901518,65431
7126194027642958239,65434
-2294814725724858358,65418
8637969208772310405,65424
-5388851270365378443,65423
-1060947954566148936,65904
-3675777339644123305,78912
-4835710501573764139,78937
1144690668794243762,65902
-1661825532593867050,65903
2967915129411392221,65448
6694928668924311066,65905
-1209003774761951127,65907
-3159566894654476479,65908
2702528061531035014,63920
8929248329616596068,63919
-1133142773388325095,78915
-4260454664422326457,78916
2817289903852810880,78914
-3432375223919663084,78913
-6907858894652735385,65445
6625104455942381309,63921
-5965664240528445367,78919
8267987711905047962,78920
6675860144291503608,78918
7463685539048479476,78917
-3432828002940934636,65447
-7832584820476229321,65446
-5132753511167401826,78923
-1623200260070994793,78924
8970113956998843092,78922
3760302773437260803,78921
-2805697594155928180,65435
286953536893839598,64106
-1930359049327181198,63916
-8830142255979103714,63917
-6745348720774900984,63970
5077070551010779535,65460
4233620489081557525,64108
-6217098747175146130,64107
317767094494072676,65463
-9030044495131034347,65461
-2775240416672585104,65464
6837849618840658447,65462
-3680723866418808199,78897
6172315291716581536,78898
2255131259074696519,65586
-7704867381424905777,65371
1823217872081579854,65844
5276454829501217643,64127
-3547611664242279048,64130
2591675413918063621,65613
3708461214147258765,65493
-3259081952644682255,65704
-3490287130692612748,65703
6483113221111523809,65702
256695159346800289,65705
7029165591218546116,65706
-2910904880522794016,65707
280241735659482925,65710
-433481985723937348,65709
-1660676291988807913,65708
-2459351698722288557,65711
-2761627186083686464,65712
5468449500322867434,65713
6097988720412773466,65207
-615236105101003299,65208
1231323841903857277,65213
716067559959284142,65205
2233419346351374500,65215
2305644725545598519,65214
-6047678850935090470,65212
2167160829960763267,65209
4920860262195758627,65216
-6383450648680268835,65206
-4915966642195882522,65202
4290969312833912576,65203
